service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
amtrak,NER,194,2026-02-25,WAS,Washington Union Station,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T20:58:01Z
marc,11705,Train428,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T20:45:28Z,2026-02-25T20:45:56Z,NA,NA,2026-02-25T21:28:53Z
marc,11705,Train428,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T21:38:11Z,2026-02-25T21:44:22Z,2026-02-25T21:36:31Z,2026-02-25T21:42:42Z,2026-02-25T21:28:53Z
marc,11705,Train439,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T20:56:49Z,2026-02-25T21:06:38Z,2026-02-25T20:55:58Z,2026-02-25T21:05:26Z,2026-02-25T21:28:53Z
marc,11705,Train439,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T21:51:42Z,2026-02-25T22:03:24Z,2026-02-25T21:28:53Z
amtrak,NER,66,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,66,2026-02-25,WAS,Washington Union Station,2026-02-25T22:00:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,82,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:15:00-05:00,2026-02-25T11:20:00-05:00,2026-02-25T11:13:00-05:00,2026-02-25T11:18:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,82,2026-02-25,WAS,Washington Union Station,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,87,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:46:00-05:00,2026-02-25T17:47:00-05:00,2026-02-25T17:44:00-05:00,2026-02-25T17:47:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,87,2026-02-25,WAS,Washington Union Station,2026-02-25T19:12:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,88,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T12:08:00-05:00,2026-02-25T12:14:00-05:00,2026-02-25T12:06:00-05:00,2026-02-25T12:11:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,88,2026-02-25,WAS,Washington Union Station,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,99,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:58:00-05:00,2026-02-25T16:43:00-05:00,2026-02-25T15:56:00-05:00,2026-02-25T16:43:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,99,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T17:23:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T17:23:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,106,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:04:00-05:00,2026-02-25T15:07:00-05:00,2026-02-25T15:02:00-05:00,2026-02-25T15:04:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,106,2026-02-25,WAS,Washington Union Station,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,124,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T21:09:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,124,2026-02-25,WAS,Washington Union Station,2026-02-25T20:28:00-05:00,2026-02-25T19:56:00-05:00,2026-02-25T19:55:00-05:00,2026-02-25T19:56:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,126,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:37:00-05:00,2026-02-25T16:55:00-05:00,2026-02-25T16:35:00-05:00,2026-02-25T16:55:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,126,2026-02-25,WAS,Washington Union Station,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,135,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T20:56:00-05:00,2026-02-25T21:42:00-05:00,2026-02-25T20:54:00-05:00,2026-02-25T21:42:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,135,2026-02-25,WAS,Washington Union Station,2026-02-25T21:41:00-05:00,2026-02-25T22:23:00-05:00,2026-02-25T21:41:00-05:00,2026-02-25T22:23:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,140,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:08:00-05:00,2026-02-25T13:09:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,140,2026-02-25,WAS,Washington Union Station,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,146,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:06:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,146,2026-02-25,WAS,Washington Union Station,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,147,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:30:00-05:00,2026-02-25T15:45:00-05:00,2026-02-25T15:28:00-05:00,2026-02-25T15:43:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,147,2026-02-25,WAS,Washington Union Station,2026-02-25T17:00:00-05:00,2026-02-25T16:26:00-05:00,2026-02-25T16:12:00-05:00,2026-02-25T16:26:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,152,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:06:00-05:00,2026-02-25T09:08:00-05:00,2026-02-25T09:04:00-05:00,2026-02-25T09:06:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,152,2026-02-25,WAS,Washington Union Station,2026-02-25T08:22:00-05:00,2026-02-25T08:22:00-05:00,2026-02-25T08:22:00-05:00,2026-02-25T08:22:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,155,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:56:00-05:00,2026-02-25T12:35:00-05:00,2026-02-25T11:53:00-05:00,2026-02-25T12:34:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,155,2026-02-25,WAS,Washington Union Station,2026-02-25T14:10:00-05:00,2026-02-25T14:10:00-05:00,2026-02-25T12:41:00-05:00,2026-02-25T13:19:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,156,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:20:00-05:00,2026-02-25T15:38:00-05:00,2026-02-25T15:18:00-05:00,2026-02-25T15:36:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,156,2026-02-25,WAS,Washington Union Station,2026-02-25T14:35:00-05:00,2026-02-25T14:50:00-05:00,2026-02-25T13:51:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,158,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:54:00-05:00,,2026-02-25T18:52:00-05:00,NA,2026-02-25T21:28:53Z
amtrak,NER,158,2026-02-25,WAS,Washington Union Station,2026-02-25T18:10:00-05:00,2026-02-25T18:46:00-05:00,2026-02-25T17:37:00-05:00,2026-02-25T18:46:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,161,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:35:00-05:00,2026-02-25T17:19:00-05:00,2026-02-25T16:33:00-05:00,2026-02-25T17:19:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,161,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T17:59:00-05:00,2026-02-25T17:20:00-05:00,2026-02-25T17:59:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,163,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:52:00-05:00,2026-02-25T19:14:00-05:00,2026-02-25T18:50:00-05:00,2026-02-25T19:14:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,163,2026-02-25,WAS,Washington Union Station,2026-02-25T19:40:00-05:00,2026-02-25T19:51:00-05:00,2026-02-25T19:40:00-05:00,2026-02-25T19:51:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,164,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:53:00-05:00,2026-02-25T10:02:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:57:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,164,2026-02-25,WAS,Washington Union Station,2026-02-25T09:10:00-05:00,2026-02-25T09:10:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:24:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,165,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,165,2026-02-25,WAS,Washington Union Station,2026-02-25T23:38:00-05:00,2026-02-25T23:33:00-05:00,2026-02-25T23:38:00-05:00,2026-02-25T23:33:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,168,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:08:00-05:00,2026-02-25T16:08:00-05:00,2026-02-25T16:06:00-05:00,2026-02-25T16:05:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,168,2026-02-25,WAS,Washington Union Station,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,194,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:47:00-05:00,2026-02-25T13:54:00-05:00,2026-02-25T13:45:00-05:00,2026-02-25T13:52:00-05:00,2026-02-25T21:28:53Z
amtrak,NER,194,2026-02-25,WAS,Washington Union Station,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T21:28:53Z
marc,11705,Train428,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T20:45:28Z,2026-02-25T20:45:56Z,NA,NA,2026-02-25T21:31:54Z
marc,11705,Train428,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T21:38:09Z,2026-02-25T21:44:18Z,2026-02-25T21:36:29Z,2026-02-25T21:42:38Z,2026-02-25T21:31:54Z
marc,11705,Train430,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T22:19:00Z,2026-02-25T22:19:00Z,2026-02-25T22:17:40Z,2026-02-25T22:17:40Z,2026-02-25T21:31:54Z
marc,11705,Train439,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T20:56:49Z,2026-02-25T21:06:38Z,2026-02-25T20:55:58Z,2026-02-25T21:05:26Z,2026-02-25T21:31:54Z
marc,11705,Train439,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T21:51:33Z,2026-02-25T22:03:06Z,2026-02-25T21:31:54Z
amtrak,NER,66,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,66,2026-02-25,WAS,Washington Union Station,2026-02-25T22:00:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,82,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:15:00-05:00,2026-02-25T11:20:00-05:00,2026-02-25T11:13:00-05:00,2026-02-25T11:18:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,82,2026-02-25,WAS,Washington Union Station,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,87,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:46:00-05:00,2026-02-25T17:47:00-05:00,2026-02-25T17:44:00-05:00,2026-02-25T17:47:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,87,2026-02-25,WAS,Washington Union Station,2026-02-25T19:12:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,88,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T12:08:00-05:00,2026-02-25T12:14:00-05:00,2026-02-25T12:06:00-05:00,2026-02-25T12:11:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,88,2026-02-25,WAS,Washington Union Station,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,99,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:58:00-05:00,2026-02-25T16:43:00-05:00,2026-02-25T15:56:00-05:00,2026-02-25T16:43:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,99,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T17:23:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T17:23:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,106,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:04:00-05:00,2026-02-25T15:07:00-05:00,2026-02-25T15:02:00-05:00,2026-02-25T15:04:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,106,2026-02-25,WAS,Washington Union Station,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,124,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T21:09:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,124,2026-02-25,WAS,Washington Union Station,2026-02-25T20:28:00-05:00,2026-02-25T19:56:00-05:00,2026-02-25T19:55:00-05:00,2026-02-25T19:56:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,126,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:37:00-05:00,2026-02-25T16:55:00-05:00,2026-02-25T16:35:00-05:00,2026-02-25T16:55:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,126,2026-02-25,WAS,Washington Union Station,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,135,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T20:56:00-05:00,2026-02-25T21:42:00-05:00,2026-02-25T20:54:00-05:00,2026-02-25T21:42:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,135,2026-02-25,WAS,Washington Union Station,2026-02-25T21:41:00-05:00,2026-02-25T22:23:00-05:00,2026-02-25T21:41:00-05:00,2026-02-25T22:23:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,140,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:08:00-05:00,2026-02-25T13:09:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,140,2026-02-25,WAS,Washington Union Station,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,146,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:06:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,146,2026-02-25,WAS,Washington Union Station,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,147,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:30:00-05:00,2026-02-25T15:45:00-05:00,2026-02-25T15:28:00-05:00,2026-02-25T15:43:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,147,2026-02-25,WAS,Washington Union Station,2026-02-25T17:00:00-05:00,2026-02-25T16:29:00-05:00,2026-02-25T16:12:00-05:00,2026-02-25T16:29:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,152,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:06:00-05:00,2026-02-25T09:08:00-05:00,2026-02-25T09:04:00-05:00,2026-02-25T09:06:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,152,2026-02-25,WAS,Washington Union Station,2026-02-25T08:22:00-05:00,2026-02-25T08:22:00-05:00,2026-02-25T08:22:00-05:00,2026-02-25T08:22:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,155,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:56:00-05:00,2026-02-25T12:35:00-05:00,2026-02-25T11:53:00-05:00,2026-02-25T12:34:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,155,2026-02-25,WAS,Washington Union Station,2026-02-25T14:10:00-05:00,2026-02-25T14:10:00-05:00,2026-02-25T12:41:00-05:00,2026-02-25T13:19:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,156,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:20:00-05:00,2026-02-25T15:38:00-05:00,2026-02-25T15:18:00-05:00,2026-02-25T15:36:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,156,2026-02-25,WAS,Washington Union Station,2026-02-25T14:35:00-05:00,2026-02-25T14:50:00-05:00,2026-02-25T13:51:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,158,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:54:00-05:00,,2026-02-25T18:52:00-05:00,NA,2026-02-25T21:31:54Z
amtrak,NER,158,2026-02-25,WAS,Washington Union Station,2026-02-25T18:10:00-05:00,2026-02-25T18:49:00-05:00,2026-02-25T17:37:00-05:00,2026-02-25T18:49:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,161,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:35:00-05:00,2026-02-25T17:19:00-05:00,2026-02-25T16:33:00-05:00,2026-02-25T17:19:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,161,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T17:59:00-05:00,2026-02-25T17:20:00-05:00,2026-02-25T17:59:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,163,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:52:00-05:00,2026-02-25T19:17:00-05:00,2026-02-25T18:50:00-05:00,2026-02-25T19:17:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,163,2026-02-25,WAS,Washington Union Station,2026-02-25T19:40:00-05:00,2026-02-25T19:54:00-05:00,2026-02-25T19:40:00-05:00,2026-02-25T19:54:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,164,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:53:00-05:00,2026-02-25T10:02:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:57:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,164,2026-02-25,WAS,Washington Union Station,2026-02-25T09:10:00-05:00,2026-02-25T09:10:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:24:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,165,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,165,2026-02-25,WAS,Washington Union Station,2026-02-25T23:38:00-05:00,2026-02-25T23:33:00-05:00,2026-02-25T23:38:00-05:00,2026-02-25T23:33:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,168,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:08:00-05:00,2026-02-25T16:08:00-05:00,2026-02-25T16:06:00-05:00,2026-02-25T16:05:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,168,2026-02-25,WAS,Washington Union Station,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,194,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:47:00-05:00,2026-02-25T13:54:00-05:00,2026-02-25T13:45:00-05:00,2026-02-25T13:52:00-05:00,2026-02-25T21:31:54Z
amtrak,NER,194,2026-02-25,WAS,Washington Union Station,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T21:31:54Z
marc,11705,Train428,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T20:45:28Z,2026-02-25T20:45:56Z,NA,NA,2026-02-25T21:34:55Z
marc,11705,Train428,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T21:38:09Z,2026-02-25T21:44:18Z,2026-02-25T21:36:29Z,2026-02-25T21:42:38Z,2026-02-25T21:34:55Z
marc,11705,Train430,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T21:30:58Z,2026-02-25T21:31:56Z,NA,NA,2026-02-25T21:34:55Z
marc,11705,Train430,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T22:20:14Z,2026-02-25T22:21:28Z,2026-02-25T22:18:54Z,2026-02-25T22:20:08Z,2026-02-25T21:34:55Z
marc,11705,Train439,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T20:56:49Z,2026-02-25T21:06:38Z,2026-02-25T20:55:58Z,2026-02-25T21:05:26Z,2026-02-25T21:34:55Z
marc,11705,Train439,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T21:51:55Z,2026-02-25T22:03:50Z,2026-02-25T21:34:55Z
amtrak,NER,66,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,66,2026-02-25,WAS,Washington Union Station,2026-02-25T22:00:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,82,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:15:00-05:00,2026-02-25T11:20:00-05:00,2026-02-25T11:13:00-05:00,2026-02-25T11:18:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,82,2026-02-25,WAS,Washington Union Station,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,87,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:46:00-05:00,2026-02-25T17:47:00-05:00,2026-02-25T17:44:00-05:00,2026-02-25T17:47:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,87,2026-02-25,WAS,Washington Union Station,2026-02-25T19:12:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,88,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T12:08:00-05:00,2026-02-25T12:14:00-05:00,2026-02-25T12:06:00-05:00,2026-02-25T12:11:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,88,2026-02-25,WAS,Washington Union Station,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,99,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:58:00-05:00,2026-02-25T16:43:00-05:00,2026-02-25T15:56:00-05:00,2026-02-25T16:43:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,99,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T17:23:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T17:23:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,106,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:04:00-05:00,2026-02-25T15:07:00-05:00,2026-02-25T15:02:00-05:00,2026-02-25T15:04:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,106,2026-02-25,WAS,Washington Union Station,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,124,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T21:09:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,124,2026-02-25,WAS,Washington Union Station,2026-02-25T20:28:00-05:00,2026-02-25T19:56:00-05:00,2026-02-25T19:55:00-05:00,2026-02-25T19:56:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,126,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:37:00-05:00,2026-02-25T16:55:00-05:00,2026-02-25T16:35:00-05:00,2026-02-25T16:55:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,126,2026-02-25,WAS,Washington Union Station,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,135,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T20:56:00-05:00,2026-02-25T21:45:00-05:00,2026-02-25T20:54:00-05:00,2026-02-25T21:45:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,135,2026-02-25,WAS,Washington Union Station,2026-02-25T21:41:00-05:00,2026-02-25T22:26:00-05:00,2026-02-25T21:41:00-05:00,2026-02-25T22:26:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,140,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:08:00-05:00,2026-02-25T13:09:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,140,2026-02-25,WAS,Washington Union Station,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T21:34:55Z
amtrak,NER,146,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:06:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T21:34:55Z
